civ,winrate
Celts,0.45628415
Mongols,0.50030845
Malay,0.55952381
Khmer,0.52364066
Huns,0.45103093
Portuguese,0.46861925
Mayans,0.53089737
Berbers,0.41269841
Indians,0.5338785
Bulgarians,0.48333333
Saracens,0.5046729
Britons,0.54407051
Lithuanians,0.49926794
Byzantines,0.38596491
Slavs,0.39150943
Cumans,0.5006605
Franks,0.49929972
Japanese,0.46127946
Teutons,0.45962733
Spanish,0.52191781
Goths,0.4787234
Vietnamese,0.42857143
Persians,0.49147442
Vikings,0.44444444
Italians,0.48028674
Chinese,0.48742138
Magyars,0.45666667
Ethiopians,0.47455296
Tatars,0.42168675
Aztecs,0.4729064
Koreans,0.52293578
Incas,0.42780749
Turks,0.4972973
Burmese,0.50935551
Malians,0.48821549
